apples,apples_avg_col,apples_col,apples_max_col,apples_min_col,apples_price,banana,banana_avg_col,banana_col,banana_max_col,banana_min_col,banana_price,beef,beef_avg_col,beef_col,beef_max_col,beef_min_col,beef_price,bread,bread_avg_col,bread_col,bread_max_col,bread_min_col,bread_price,cheese,cheese_avg_col,cheese_col,cheese_max_col,cheese_min_col,cheese_price,chicken,chicken_avg_col,chicken_col,chicken_max_col,chicken_min_col,chicken_price,col_eggs_avg_col,col_eggs_col,col_eggs_max_col,col_eggs_min_col,dailymin,dailymin_price,eggs,eggs_price,lettuce,lettuce_avg_col,lettuce_col,lettuce_max_col,lettuce_min_col,lettuce_price,marketname,milk,milk_avg_col,milk_col,milk_max_col,milk_min_col,milk_price,monthlymin,monthlymin_price,onion,onion_avg_col,onion_col,onion_max_col,onion_min_col,onion_price,oranges,oranges_avg_col,oranges_col,oranges_max_col,oranges_min_col,oranges_price,potato,potato_avg_col,potato_col,potato_max_col,potato_min_col,potato_price,rice,rice_avg_col,rice_col,rice_max_col,rice_min_col,rice_price,tomato,tomato_avg_col,tomato_col,tomato_max_col,tomato_min_col,tomato_price
Apples (0.30 kg), 6.54,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,10.99,4.00, 1.49,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 6.54,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,10.99,4.00, 2.16,,,,,,,Local Cheese (0.10 kg), 4.86,Local Cheese (1 lb) ,7.00,3.00, 1.07,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.59,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.00,2.00, 1.19,,,,,,,,,,,,,,,"Atlanta, GA","Milk (regular), (0.25 liter)", 3.09,"Milk (regular), (1 gallon) ",4.00,2.38, 0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.76,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.99,3.80, 1.36,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.76,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.99,3.80, 1.90,,,,,,,Local Cheese (0.10 kg), 4.28,Local Cheese (1 lb) ,6.00,2.50, 0.94,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.26,"Chicken Breasts (Boneless, Skinless), (1 lb) ",8.00,1.99, 1.41,,,,,,,,,,,,,,,"Austin, TX","Milk (regular), (0.25 liter)", 3.19,"Milk (regular), (1 gallon) ",4.00,2.49, 0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.74,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,4.00, 1.55,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.74,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.00,4.00, 1.90,,,,,,,Local Cheese (0.10 kg), 4.19,Local Cheese (1 lb) ,6.00,2.00, 0.92,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.19,"Chicken Breasts (Boneless, Skinless), (1 lb) ",7.00,2.00, 1.05,,,,,,,,,,,,,,,"Baltimore, MD","Milk (regular), (0.25 liter)", 3.56,"Milk (regular), (1 gallon) ",5.00,3.00, 0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 3.29ʣ,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,4.54,2.27, 0.54ʣ,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 3.29ʣ,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,4.54,2.27, 1.09ʣ,,,,,,,Local Cheese (0.10 kg), 2.40ʣ,Local Cheese (1 lb) ,3.63,1.59, 0.53ʣ,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 2.32ʣ,"Chicken Breasts (Boneless, Skinless), (1 lb) ",3.18,1.81, 0.77ʣ,,,,,,,,,,,,,,,Birmingham,"Milk (regular), (0.25 liter)", 3.46ʣ,"Milk (regular), (1 gallon) ",3.79,2.84, 0.23ʣ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 4.22,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,4.99,2.50, 0.95,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 4.22,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,4.99,2.50, 1.40,,,,,,,Local Cheese (0.10 kg), 4.87,Local Cheese (1 lb) ,5.99,4.00, 1.07,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 2.60,"Chicken Breasts (Boneless, Skinless), (1 lb) ",4.00,1.79, 0.86,,,,,,,,,,,,,,,"Boise, ID","Milk (regular), (0.25 liter)", 2.24,"Milk (regular), (1 gallon) ",3.00,1.79, 0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.88,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,3.50, 1.41,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.88,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,3.50, 1.94,,,,,,,Local Cheese (0.10 kg), 5.92,Local Cheese (1 lb) ,8.99,3.00, 1.31,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 5.07,"Chicken Breasts (Boneless, Skinless), (1 lb) ",8.99,2.00, 1.68,,,,,,,,,,,,,,,"Boston, MA","Milk (regular), (0.25 liter)", 3.01,"Milk (regular), (1 gallon) ",4.00,2.49, 0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 4.49,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,5.99,3.49, 2.20,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 4.49,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,5.99,3.49, 1.49,,,,,,,Local Cheese (0.10 kg), 6.50,Local Cheese (1 lb) ,10.00,3.00, 1.43,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 2.99,"Chicken Breasts (Boneless, Skinless), (1 lb) ",5.00,1.89, 0.99,,,,,,,,,,,,,,,"Charleston, SC","Milk (regular), (0.25 liter)", 3.26,"Milk (regular), (1 gallon) ",4.00,2.75, 0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 6.19,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,3.00, 1.59,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 6.19,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,9.00,3.00, 2.05,,,,,,,Local Cheese (0.10 kg), 4.80,Local Cheese (1 lb) ,7.00,3.00, 1.06,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.42,"Chicken Breasts (Boneless, Skinless), (1 lb) ",8.00,1.99, 1.13,,,,,,,,,,,,,,,"Charlotte, NC","Milk (regular), (0.25 liter)", 3.11,"Milk (regular), (1 gallon) ",3.75,2.69, 0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 5.17,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.99,3.00, 1.30,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 5.17,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,8.99,3.00, 1.71,,,,,,,Local Cheese (0.10 kg), 5.99,Local Cheese (1 lb) ,12.00,3.00, 1.32,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 4.78,"Chicken Breasts (Boneless, Skinless), (1 lb) ",6.00,2.00, 1.58,,,,,,,,,,,,,,,"Chicago, IL","Milk (regular), (0.25 liter)", 3.06,"Milk (regular), (1 gallon) ",4.00,2.00, 0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apples (0.30 kg), 4.78,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,7.00,2.80, 0.98,,,,,,,Beef Round (0.15 kg) (or Equivalent Back Leg Red Meat), 4.78,Beef Round (1 lb) (or Equivalent Back Leg Red Meat) ,7.00,2.80, 1.58,,,,,,,Local Cheese (0.10 kg), 3.34,Local Cheese (1 lb) ,5.99,2.35, 0.74,"Chicken Breasts (Boneless, Skinless), (0.15 kg)", 3.49,"Chicken Breasts (Boneless, Skinless), (1 lb) ",5.99,2.00, 1.16,,,,,,,,,,,,,,,"Cincinnati, OH","Milk (regular), (0.25 liter)", 2.70,"Milk (regular), (1 gallon) ",3.30,1.99, 0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
